B08C2HRGG6,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41uN363s40S._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/21E3HWvs9yS._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/21b1E-m2AQS._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/21yaZHjvJsS._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41PyBKFxz6L._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/216WY3VrEXS._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31xKS+O+RBS._AC_US40_.jpg,"The UHD 4K IPSA monitor that does it all. Elevate your views with the UHD monitor ranked #1 in the U.S.* At 27 Inch  and 16:9 screen ratio, LG Inch s UltraFine Monitor with UHD 4K Display features great color, contrast, clarity, detail and responsiveness. It shines as a productivity powerhouse, delivering a flexible workstation experience and easy setup, yet amplifies gaming with cutting-edge features and elevates entertainment with HDR10."
B08C5MGFXQ,https://m.media-amazon.com/images/I/41P+ivDD06L._AC_US40_.jpg|https://m.media-amazon.com/images/I/415YernXDaL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41Y4Ug2y9CL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51N-yBIPo8L._AC_US40_.jpg|https://m.media-amazon.com/images/I/51xrdZLt4jL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51zMq22BKoL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51fVukx8qJL._AC_US40_.jpg,The 23.8” Full HD VA24DQ monitor features a gorgeous IPS panel with 178° wide viewing angle. Enjoy up to 75Hz refresh rate and Adaptive-Sync/FreeSync™ technology for crisp and clear video playback and frameless bezels for an immersive experience. Sit comfortably with an adjustable tilt of +23°~-5°.
B08CLWH66J,https://m.media-amazon.com/images/I/41zhO-SrCkL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41NDWIH2klL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41jYqdy8niL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31-2YsjHr5L._AC_US40_.jpg|https://m.media-amazon.com/images/I/31YE1b35qRL._AC_US40_.jpg|https://m.media-amazon.com/images/I/318I9FbXx3L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41CWahXgDGL._AC_US40_.jpg,"The Samsung FT450 Series is a budget-friendly business monitor with comfortable ergonomics, advanced image quality and modern design. IPS panel technology delivers crisp type and colorful images, even at off-angles. Thin bezels help to make dual monitor configurations more seamless. Connectivity is made simple through dual HDMI and DisplayPort inputs, along with an HDMI to DVI converter for legacy applications. The fully adjustable stand helps to make long days more comfortable."
B08CQCSM7F,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/412xfUyuRnL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/516C6mjGBiL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51IuAc-aXpL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/4130oqwE1ZL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41YhfHE554L._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51It4QP1IsL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/4141YEDEbLL._AC_US40_.jpg,"HP 15.6in Laptop (Intel Pentium Quad-Core N5000, 4GB RAM, 128GB SSD, HDMI, WiFi, Bluetooth, HD Webcam, Windows 10 S"
B08CVTTNN4,https://m.media-amazon.com/images/I/41see1TuV1L._AC_US40_.jpg|https://m.media-amazon.com/images/I/21aIf6+-JyL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21IPn9DDETL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21E-jyjrDJL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21hIgHzQBxL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21BmROtuBUL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21rqpgMl0ML._AC_US40_.jpg,"Upgrade to an LG UltraFine IPS 4K screen, delivering ultra HD resolution with supremely accurate colors, even when viewed off-angle. The 27-inch display offers versatility of USB Type C connectivity (60 Watt power delivery) plus the benefits of HDCP 2.2 compatibility, so it will seamlessly display 4K content from a variety of sources. Experience smooth gameplay with AMD FreeSync (used with supported video cards), virtually eliminating screen tearing and stuttering that occur as a result of the difference between a graphics card Inch s frame rate and monitor Inch s refresh rate. Dynamic Action Sync reduces input lag and elevates your gameplay, allowing you to respond to your opponents quickly. Keep visibility even in dark scenes—LG Inch s Black Stabilizer senses dark scenes and helps make it brighter so that you can find the enemies hiding and waiting to attack your player in the dark. *Software download required to enable OnScreen Control. For download details, visit LGUSA.com/OnScreenControlSupport."
B08CYGSF9M,https://m.media-amazon.com/images/I/419BAXDyxyL._AC_US40_.jpg|https://m.media-amazon.com/images/I/416dPFjif4L._AC_US40_.jpg|https://m.media-amazon.com/images/I/51UBlf8osQL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51lwhlykMJL._AC_US40_.jpg|https://m.media-amazon.com/images/I/413V5xU20wL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31sAg8golcL._AC_US40_.jpg,The 21.5 inch ASUS VP229HE monitor delivers incredibly sharp imagery with its frameless IPS panel for wide angle viewing. Enjoy up to 75Hz refresh rate with Adaptive-Sync/FreeSync™ technology to eliminate tracing and ensure crisp video playback while viewing comfortably with TÜV Rheinland-certified Flicker-free and Low Blue Light technology.
B08D21Y94K,https://m.media-amazon.com/images/I/419+IaaXpfL._AC_US40_.jpg|https://m.media-amazon.com/images/I/513n8Wqr6ZL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41vQNdXcwGL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31Wy6ZrS2oL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31cUhP4lT0L._AC_US40_.jpg|https://m.media-amazon.com/images/I/21sq8RCdHGL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41ketQVPV3L._AC_US40_.jpg,"Stunning and stylish, the Lenovo Tab M8 is the 2nd generation multimedia tablet that Inch s tailored to make your entertainment experience richer. With a standout metal design, this small tablet is sleek, modern, and refined. The 8-inch HD display is crisp and bright, so you Inch ll never miss a detail of your favorite streaming movie or online game. A fast and powerful quad-core processor gives you non-stop gaming and videos, while the long-life battery lets you watch or play all day without the need to recharge! Bluetooth 5.0 and WiFi 802.11 a/b/g/n/ac (2.4/5 GHz) are built in, giving you strong wireless connectivity. Running on the Android 9 Pie operating system, the Lenovo Tab M8 is quick and adaptive, letting you enjoy your favorite apps with ease. This Android tablet also includes special light and display technology for true eye care protection, lowering harmful blue light when appropriate to reduce strain on the eyes. Slim and lightweight, the Tab M8 is the tablet device that everyone wants to have."
B08D3X9RF6,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51lBDUq3eQL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41pcIJGssvL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41NKKHXxQ4L._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/319tBmmCPjL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/21n5ydeZdGL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/213hl04FrKL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41lSc7M-7PL._AC_US40_.jpg,"11.6 Inch  displayTypical 1366 x 768 HD resolution. Energy-efficient WLED backlight. Intel庐 Celeron庐 processor N3350Enjoy a computer with an Intel庐 Celeron庐 processor. Experience Intel performance with entertainment features and fast connectivity. The Intel Celeron processor delivers performance in a new computer that fits your lifestyle and budget. 4GB system memory for basic multitaskingAdequate high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 32GB eMMC flash memoryThis ultracompact memory system is ideal for mobile devices and applications, providing enhanced storage capabilities, streamlined data management, quick boot-up times and support for high-definition video playback. Built-in cloud supportEasily save your files to your Google Drive account for secure access wherever you go. You can also sync with your other devices running Chrome and even work offline when needed. Fees may apply. Intel庐 HD Graphics 500On-processor graphics with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming. Built-in media reader for simple photo transferSupports microSD memory card formats. Wireless-AC connectivityConnect to a Wireless-AC router for nearly 3x the speed, more capacity and wider coverage than Wireless-N. Backward-compatible with all other Wi-Fi networks and hotspots. Built-in HP TrueVision HD webcam with dual array microphoneMakes it easy to video chat with family and friends or teleconference with colleagues over Google Hangouts or other popular applications. Additional portHeadphone/microphone combo jack. This Chromebook does not include a built-in DVD/CD drive."
B08D44WZTS,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31WwLM35gML._SX38_SY50_CR,0,0,38,50_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41Ndgle96ZL._SX38_SY50_CR,0,0,38,50_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41twsrQT0+L._SX38_SY50_CR,0,0,38,50_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41kUAm7J4PL._SX38_SY50_CR,0,0,38,50_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41KmWh7BApL._SX38_SY50_CR,0,0,38,50_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/510CVhC1QRL._SX38_SY50_CR,0,0,38,50_.jpg","Refreshed and ready to take its rightful spot atop a new generation of consoles, the Turtle Beach Stealth 600 Gen 2 is the successor to the best-selling wireless gaming headset for PS5, PS4, and PS4 Pro. The Stealth 600 Gen 2 wireless gaming headset is enhanced with a host of upgrades, including a larger high-sensitivity flip-to-mute mic that delivers improved chat clarity and now seamlessly integrates into the headset when muted. The headband and hinge design have been reinforced for added long-term durability, and soft, glasses-friendly ear cushions provide plush comfort while refined 50mm speakers produce high-quality, immersive sound and are optimized to unleash the power of Sony 3D Audio on PlayStation 5. A user-friendly audio preset button on the headset allows for easy access to customize audio, and gamers can still count on Turtle Beach proven Superhuman Hearing for an audio advantage on the battlefield. Finally, connectivity is made easy with the included, mini-USB Transmitter that wirelessly connects from your PlayStation console to headset.  "
B08DBLWXK3,https://m.media-amazon.com/images/I/31B0EGRMxnL._AC_US40_.jpg|https://m.media-amazon.com/images/I/310PaBjlsFL._AC_US40_.jpg|https://m.media-amazon.com/images/I/3193pTNcKTL._AC_US40_.jpg,"HP EliteDesk 800 G5 Mini Desktop Computer Operating System: Windows 10 Pro Chipset: Intel Q370 CPU Socket: LGA 1151 CPU: 9th Generation Intel Core i5-9500T 6-Core 2.20 GHz Maximum Boost Speed: 3.7 GHz L3 Cache: 9 MB Memory Type: 2666 MHz DDR4 Graphics Type: Integrated GPU: Intel UHD Graphics 630 USB Type-A Ports: 3 x USB Type-A (USB 3.1 Gen 2), 3 x USB Type-A (USB 3.1 Gen 1) USB Type-C Ports: 1 x USB 3.1 Gen 2 (Supports 15 W Power Delivery) Display: 2 x DisplayPort 1.2 Output, 1 x DisplayPort 1.4 Output Audio: 1 x 1/8 Inch  Headphone Output, 1 x 1/8 Inch  Headphone/Microphone/Line Input/Output Built-In Speakers: 1 x 2 W Ethernet: 1 x RJ45 (Gigabit) Wi-Fi: Wi-Fi 6 (802.11ax); Dual-Band (2.4 & 5 GHz) MU-MIMO Support: 2 x 2 Bluetooth: 5.0 Dimensions: 6.97 x 6.89 x 1.34 Inch  / 177 x 175 x 34 mm Weight: 2.13 lb / 0.97 kg"
B08F6L53D6,https://m.media-amazon.com/images/I/41w1Nb-KLWS._AC_US40_.jpg|https://m.media-amazon.com/images/I/41w1Nb-KLWS._AC_US40_.jpg|https://m.media-amazon.com/images/I/41w1Nb-KLWS._AC_US40_.jpg|https://m.media-amazon.com/images/I/414bL4+MGmS._AC_US40_.jpg|https://m.media-amazon.com/images/I/414bL4+MGmS._AC_US40_.jpg|https://m.media-amazon.com/images/I/41CcOLZ8EnS._AC_US40_.jpg|https://m.media-amazon.com/images/I/41CcOLZ8EnS._AC_US40_.jpg,"Enjoy performance on the go with AMD Ryzen processing delivering top performance while preserving battery life. Together with up to fast DDR4 memory and high-speed PCIe SSD storage, the ThinkPad E15 Gen 2 AMD gives you the speed and power you need. The ThinkPad E15 Gen 2 AMD PC encrypts your important data with the discrete TPM 2.0 chip"
B08F92GZG7,"https://m.media-amazon.com/images/I/41GabcsN33L._AC_SR38,50_.jpg|https://m.media-amazon.com/images/I/315b-sqbbVL._AC_SR38,50_.jpg|https://m.media-amazon.com/images/I/31Td5GzRIrL._AC_SR38,50_.jpg|https://m.media-amazon.com/images/I/31nZFBUWQNL._AC_SR38,50_.jpg|https://m.media-amazon.com/images/I/31qnon2uOYL._AC_SR38,50_.jpg",
B08FBJYWTJ,https://m.media-amazon.com/images/I/41jNGcDYZoL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41cFa3OmelL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31mt0Dwa2UL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31KztvydMLL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31-Pt0MX-NL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41xAYBXh35L._AC_US40_.jpg,Product Description
B08FBK2DK5,https://m.media-amazon.com/images/I/51rGP3HU3HL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51OsPR+1XGL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51rGP3HU3HL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51d99aACaIL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41hnjmrcYaL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51ZQIwEIb0L._AC_US40_.jpg|https://m.media-amazon.com/images/I/516rp30Tx1L._AC_US40_.jpg,"Destroy the competition with the CyberpowerPC Gamer Xtreme VR series of gaming desktops. The Gamer Xtreme VR series features the latest generation of high performance Intel Core processors and ultra-quick DDR RAM to easily handle system-intensive tasks, such as high definition video playback and gaming. Coupled with powerful, discreet video cards, the Gamer Xtreme VR series provides a smooth gaming and multimedia experience."
B08FF3JQ28,https://m.media-amazon.com/images/I/41uWXRXYqxL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41zeWAp3hOL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31-uovSyU+L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41dEtBd1l3L._AC_US40_.jpg|https://m.media-amazon.com/images/I/4172J4GsTYL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41ixLev6DxL._AC_US40_.jpg,"Seamless screen with 3-sided border-less display stretches from edge to edge for immersive viewing and maximum concentration. With refined dark blue gray exterior, the screen brings more sleek and modern look."
B08FJHMTZJ,https://m.media-amazon.com/images/I/51+b8H+-xkL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51bg7V57uDL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51V+-mHxleL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31NseP++xjL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31zD9-11LoL._AC_US40_.jpg|https://m.media-amazon.com/images/I/316GYopqkfL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21HA0HcTNZL._AC_US40_.jpg,"Get into the world of e-sports with AOC Gaming G2490VX, featuring ultra-narrow bezels on three sides, giving it a look that outclasses competitive models. Its 144Hz refresh rate coupled with a 1ms response time and Adaptive-Sync support equips users with all the advantages they need for competitive gaming. What Inch s in the Box24 Inch  Monitor with Stand, Power Cord, HDMI cable, and QSG"
B08FPLLX6Y,https://m.media-amazon.com/images/I/4153SgX68DL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41Jqm0OuVJL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41OBLzdW8-L._AC_US40_.jpg|https://m.media-amazon.com/images/I/315rZaDDglL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31mS5r9kO1L._AC_US40_.jpg|https://m.media-amazon.com/images/I/313dui4PO9L._AC_US40_.jpg|https://m.media-amazon.com/images/I/21OhqDRmPCL._AC_US40_.jpg,"The UHD 4K VA monitor that does it all. Elevate your views with the UHD monitor ranked #1 in the U.S. At 31.5 Inch  and 16:9 screen ratio, LG Inch s UltraFine Monitor with UHD 4K VA Display features great color, contrast, clarity, detail and responsiveness. It shines as a productivity powerhouse, delivering a flexible workstation experience and easy setup, yet amplifies gaming with cutting-edge features and elevates entertainment with HDR10 and MAXXAUDIO stereo speakers."
B08FQ42MN1,https://m.media-amazon.com/images/I/418dkho5PoL._AC_US40_.jpg|https://m.media-amazon.com/images/I/411NNRSvqUL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51rUlhwe8OL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31pBStJN38L._AC_US40_.jpg|https://m.media-amazon.com/images/I/31osG0SYHtL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31ApjhHVF1L._AC_US40_.jpg|https://m.media-amazon.com/images/I/31kxD0QgbqL._AC_US40_.jpg,"The UHD 4K IPS monitor that does it all. Elevate your views with the UHD monitor ranked #1 in the U.S. At 31.5 Inch  and 16:9 screen ratio, LG Inch s UltraFine Monitor with UHD 4K IPS Display features realistic, accurate color, enhanced contrast, clarity and detail at wide angles. It shines as a productivity powerhouse, delivering a flexible workstation experience and easy setup, yet amplifies gaming with cutting-edge features and elevates entertainment with HDR10 and MAXXAUDIO stereo speakers. Color Gamut (Typ.) DCI-P3 95 per cent and Color Depth(Number of Colors) 1.07B."
B08G57L985,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41UDhxGrqbL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41wVpcyMwZL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51rWeyc6hyL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41AgH6yD1uL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41uPxP1SXZL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51deMjzeKAL._AC_US40_.jpg,"ZOWIE has always believed that esports equipment should be designed with players Inch  needs and habits in mind. Since we launched the first XL monitor for eSports in 2010, we have worked on improving the XL series in ways that allow gamers to be more comfortable in-game. The XL-K series that will help amateurs and pros alike be more comfortable in-game, allowing them to perform to the best of their abilities."
B08G5R543L,https://m.media-amazon.com/images/I/517ra4AAq2L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41vqHWwe1HL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41HMCSk4t9L._AC_US40_.jpg|https://m.media-amazon.com/images/I/11TfTdMk6iL._AC_US40_.jpg|https://m.media-amazon.com/images/I/21VE5hLoLRL._AC_US40_.jpg|https://m.media-amazon.com/images/I/31asq9Uo3JL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41g689N2hYL._AC_US40_.jpg,"See life-like color and details in crisp FHD quality with the HP V27i FHD Monitor. The 27” diagonal screen uses the 3-sided micro-edge design and IPS display with 178° viewing angles to give you a clear view from anywhere. Not only that, but adjust the tilt for a personalized experience. HP's Low Blue Light setting, ENERGY STAR® Certified, and quick access to HDMI and VGA ports are features perfect for a modern, work-from-home setup."
B08G8WYYFW,https://m.media-amazon.com/images/I/51Ukjsml5wL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51rBcWOlZeL._AC_US40_.jpg|https://m.media-amazon.com/images/I/617lBKGv6sL._AC_US40_.jpg|https://m.media-amazon.com/images/I/514e3icP8qL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41ZzsZhMCmL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41UGPWhcWGL._AC_US40_.jpg,"Acer Enduro T1 ET108-11A-80PZ Rugged Tablet comes with these high level specs: MediaTek MT8385 Octa-Core ARM Cortex-A73/A53 Heterogeneous Multi-Processor (Up to 2.0GHz), 8.0 Inch  WXGA (1280 x 800) Widescreen LED-backlit Touch IPS 350nit Display with Corning Gorilla Glass, 16:10 Aspect Ratio, Integrated Mali-G72 MP3 Graphics, 4GB LPDDR4 Onboard Memory, 64GB eMMC, Speaker, Built-in Digital Microphone, 802.11ac WiFi-5 (2.4GHz and 5GHz), Bluetooth 4.1, Front 2MP Webcam with 1600 x 1200 Resolution and 720p Full HD Audio/Video Recording, Rear 5MP Webcam with 2560 x 1920 Resolution & 1080p Full HD Audio/Video Recording, 1 - USB 3.2 (Type-C) Gen 1 port (supporting USB Charging and up to 5 Gbps), Military Standard tested impact-resistant chassis, stands up to daily wear and tear, Lithium-Ion Battery, Up to 9-hours Battery Life, Android 9 Pie, 1.09 lbs. | 0.496 kg (system unit only) (NR.R0MAA.001)"
B08GY61ZZN,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51EioYwqXRL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41ZBJuuGmcL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51jfGgIq7xL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51KOABrfb+L._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51K-WWIGQkL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41Gcw3OVebL._AC_US40_.jpg,"Take better pictures and Full HD videos(2) with your compact to mid-range pointand shoot cameras. With capacities up to 256GB, there's plenty of room to store tons of pictures and Full HD video(2). 1GB=1,000,000,000 bytes. Actual user storage less. (2)Full HD (1920x1080) video support may vary based upon host device, file attributes, and other factors. Visit the SanDisk Video Knowledge Base for more information."
B08GYKNCCP,https://m.media-amazon.com/images/I/41upmOmdz1L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41m7+WIegXL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41S9ajGzsxL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51hz9j06TJL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51DvXvobUAL._AC_US40_.jpg|https://m.media-amazon.com/images/I/51vRJ2SfbXL._AC_US40_.jpg,"The SanDisk Ultra microSD UHS-I card gives you the freedom to shoot, save and share more than ever before."
B08H6YZY3Y,https://m.media-amazon.com/images/I/319yaFJesXL._AC_US40_.jpg|https://m.media-amazon.com/images/I/419N0sRR+-L._AC_US40_.jpg|https://m.media-amazon.com/images/I/411xCxNHj8L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41UFPsPT6UL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41vxTA2jXuL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41OKD1OzmgL._AC_US40_.jpg,"This Snow White HP Chromebook 11a Laptop is light and durable, so you can work or play on the go. It travels well and has a 15 hour and 45 minute battery life, letting you stay connected without having to search for an outlet. Switch between using this laptop for gaming, connecting with friends, and getting your schoolwork done with the powerful MediaTek mobile processor, full-size keyboard, and 11-inch display. Also, Google Chrome and Android apps are all seamlessly integrated on Google's easy-to-use OS. And once you've gotten into your workflow, enjoy the anti-glare, 11-inch laptop screen with high-definition detail of 1 million pixels. This beautiful display is paired up with the MediaTek Integrated Graphics card, which has Octa-core CPU and GPU graphics processors and a multimedia engine, so you can watch movies, shows, or seminars without draining the battery. This portable, powerful HP Chromebook has all the efficiency and technology you need."
B08HJT1BKQ,https://m.media-amazon.com/images/I/416a65jmqrL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41EDqrdbhbL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41V4Q0WtI9L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41GI7iRnODL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41gF5CpNC2L._AC_US40_.jpg|https://m.media-amazon.com/images/I/41c5unJ7DyL._AC_US40_.jpg|https://m.media-amazon.com/images/I/41j7RCiy6pL._AC_US40_.jpg,"This Ash Gray HP Chromebook 11a Laptop is light and durable, so you can work or play on the go. It travels well and has a long battery life, letting you stay connected without having to search for an outlet. Switch between using this laptop for gaming, connecting with friends, and getting your schoolwork done with the powerful MediaTek mobile processor, full-size keyboard, and 11-inch display. Also, Google Chrome and Android apps are all seamlessly integrated on Google's easy-to-use OS. And once you've gotten into your workflow, enjoy the anti-glare, 11-inch laptop screen with high-definition detail of 1 million pixels. This beautiful display is paired up with the MediaTek Integrated Graphics card, which has Octa-core CPU and GPU graphics processors and a multimedia engine, so you can watch movies, shows, or seminars without draining the battery. This portable, powerful HP laptop has all the efficiency and technology you need."
B08J3N1R8C,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31dbJMSqQSL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31IRmVtO3SL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31yD8luiNxL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31fjCMEAyfL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/311U-L1cvxL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41KjROxX3VL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/21p1WHP8jsL._AC_US40_.jpg,"Two ultra-thin, high-resolution touchscreens open to reveal new possibilities on a mobile device. Designed to help you be productive, Surface Duo features multiple modes, the best of Microsoft 365 mobile experiences, every Android app in the Google Play store, and new dual-screen enhanced apps. Now you can view two apps at once or span one across both screens, drag and drop between screens, and make phone calls. Say goodbye to constant app switching."
B08JD6JPSN,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51u8K7LRpTL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/512EO8UArbL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51UYeDU37ZL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51SWtZvbBTL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51V1FkhLAAL._AC_US40_.jpg|https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41+fqfyqQ4L._AC_US40_.jpg,
